Country,Type,Date(s),Artist / Guest,Event Name,Location,Venue + Map
Australia,Festival,Feb 29,"SF9, Jessi, BewhY, Lil Mushroom",O-LA KFEST,"Sydney, Australia",Big Top @ Luna Park
Belgium,Concert,Jan 22,Day6,Gravity,"Brussels, Belgium",Cirque Royal
Bulgaria,Concert,Dec 01,ONF,Go Live,"Sofia, Bulgaria",Music Jam club
Canada,Concert,Feb 04,BewhY,The Movie Star,"Vancouver, BC",Vogue Theatre
Canada,Concert,Feb 05,BewhY,The Movie Star,"Calgary, AB",MacEwan Ballroom
Canada,Concert,Feb 06,BewhY,The Movie Star,"Toronto, ON",Queen Elizabeth Theatre
Canada,Concert,Feb 19,VAV,Grand America,"Toronto, ON",Phoenix Concert Theatre
Canada,Concert,Feb 24,Eric Nam,BEFORE WE BEGIN,"Toronto, ON",Danforth Music Hall
Canada,Concert,Mar 03,Eric Nam,BEFORE WE BEGIN,"Calgary, AB",MacEwan Hall
Canada,Concert,Mar 06,Eric Nam,BEFORE WE BEGIN,"Vancouver, BC",Vogue Theatre
Colombia,Concert,Mar 11,VAV,Grand America,"Bogota, Colombia",Auditorio Mayor CUN
Denmark,Concert,Feb 21,M.O.N.T.,Attention Korea,"Copenhagen, Denmark",Pumpehuset
Denmark,Fanmeet,Feb 19,M.O.N.T.,Special Live Date,"Copenhagen, Denmark",All in Kpop
France,Concert,Jan 10,Day6,Gravity,"Aubervilliers, France",Les Docks de Paris
France,Concert,Feb 24,ONE,PRVT ONLY,"Paris, France",La Bellevilloise
France,Concert,Dec 04,ONF,Go Live,"Paris, France",L’Alhambra
Germany,Concert,Jan 18,Day6,Gravity,"Berlin, Gemany",Verti Music Hall
Indonesia,Concert,Jan 13,Eric Nam,Before We Begin,Jakarta,Soehanna Hall
Indonesia,Concert,Mar 01,NCT Dream,NCT Dream Show,Jakarta,Istora Senayan
Italy,Concert,Jan 08,Day6,Gravity,"Milan, Italy",Fabrique
Japan,Concert,Feb 08-09,Oneus,FLY WITH US FINAL,Osaka,Cool Japan Park Osaka WW Hall
Japan,Concert,Feb 11-12,Twice,Twicelights,Fukuoka,Marine Messe Fukuoka
Japan,Concert,Feb 15-16,Oneus,FLY WITH US FINAL,Tokyo,Maihama Amphitheater
