Country,Type,Date(s),Artist / Guest,Event Name,Location,Venue + Map
USA,Concert,Oct 10,OMEGA X,CONNECT: Don't Give Up,"Chicago, IL",[Concord Music Hall]()
USA,Concert,Oct 11,The Rose,Heal Together' World Tour,"Chicago, IL",[Radius]() Concord Music Hall
USA,Concert,Oct 13,ENHYPEN,MANIFESTO World Tour,"Chicago, IL",Wintrust Arena
USA,Concert,Oct 23,AleXa,North American Tour,"Chicago, IL",[Avondale Music Hall]()
USA,Concert,Oct 24,Mark Tuan (GOT7),The Other Side Tour,"Chicago, IL",House of Blues
USA,Concert,Nov 6,Kim Woojin,First U.S. Tour,"Chicago, IL",Avondale Music Hall
USA,Concert,Nov 7,ITZY,CHECKMATE' World Tour,"Chicago, IL",Rosemont Theatre
USA,Concert,Nov 10-11,BLACKPINK,BORN PINK' Tour,"Chicago, IL",United Center
USA,Concert,Nov 19,ATEEZ,THE FELLOWSHIP : BREAK THE WALL,"Chicago, IL",Wintrust Arena
USA,Concert,Dec 2,SF9,LIVE FANTASY #4 'DELIGHT',"Chicago, IL",
USA,Concert,Dec 11,Yerin Baek,North America Tour,"Chicago, IL",Chop Shop
USA,Concert,Feb 15,"Eric Nam, Audrey Mika",There And Back World Tour,"Cleveland, OH",House of Blues
USA,Concert,Feb 25,ONEUS,BLOOD MOON Tour,"Cleveland, OH",Agora Ballroom
USA,Concert,Mar 15,"EPIK HIGH, Woosung",EPIK HIGH Is Here Tour,"Cleveland, OH",House of Blues
USA,Concert,Feb 13,"Eric Nam, Audrey Mika",There And Back World Tour,"Columbus, OH",Newport Music Hall
USA,Concert,Sep 24,VERIVERY,PAGE:0,"Covington, KY",Madison Theater
USA,Concert,Jan 24,ATEEZ,The Fellowship: The Beginning of the End,"Dallas, TX",
USA,Concert,Mar 6,ONEUS,BLOOD MOON Tour,"Dallas, TX",South Side Music Hall
USA,Concert,Mar 11,"Eric Nam, Audrey Mika",There And Back World Tour,"Dallas, TX",The Echo Lounge & Music Hall
USA,Concert,Mar 20,"Woo, Coogie, DeVita, Sogumm, DJ Wegun",Above Ordinary,"Dallas, TX",Deep Ellum Art Co
USA,Concert,Mar 28,VANNER,BOOST UP Pt.1,"Dallas, TX",South Side Music Hall
USA,Concert,Apr 1,"EPIK HIGH, Woosung",EPIK HIGH Is Here Tour,"Dallas, TX",[The Studio at the Factory)
USA,Fanmeet,May 4,CIX,REBEL in U.S. Fan Sign,"Dallas, TX",Mesquite Arts Center
USA,Concert,May 5,CIX,REBEL in U.S.,"Dallas, TX",House of Blues
USA,Concert,May 20,"Xydo, nafla, RAVI",GROOVL1N US Tour,"Dallas, TX",South Side Music Hall
USA,Concert,May 31,Woosung,MOTH EP Showcase,"Dallas, TX",House of Blues
USA,Concert,Jun 15,DKB,Meet & Live US Tour,"Dallas, TX",South Side Music Hall
USA,Fanmeet,Jun 26,AB6IX,AB_NEW AREA in U.S.,"Dallas, TX",Studio at the Factory
USA,Concert,TBA,THE BOYZ,THE B-ZONE in USA,"Dallas, TX",Texas Trust CU Theatre
USA,Concert,Jun 30,Golden Child,Meet & Live in USA,"Dallas, TX",South Side Music Hall
USA,Concert,Jul 14,TXT,ACT: LOVE SICK,"Dallas, TX",Texas Trust CU Theatre
USA,Concert,Jul 17,Brave Girls,Summer Tour,"Dallas, TX",South Side Music Hall
USA,Concert,Jul 30,(G)I-DLE,JUST ME ()I-DLE,"Dallas, TX",The Factory in Deep Ellum
USA,Concert,Aug 25,LOONA,[LOONATHEWORLD],"Dallas, TX",[Music Hall @ Fair Park]()
USA,Concert,Aug 28,"CRAVITY, LIGHTSUM, STAYC, TO1",KCON US Tour,"Dallas, TX",
USA,Concert,Aug 30,KARD,2022 WILD KARD,"Dallas, TX",Majestic Theater
USA,Concert,Sep 11,JUNNY,the 'blanc' tour,"Dallas, TX",Trees
USA,Concert,Sep 19,WEi,First Love,"Dallas, TX",[South Side Music Hall]()
USA,Concert,Oct 2,VERIVERY,PAGE:0,"Dallas, TX",House of Blues
USA,Concert,Oct 6,Mark Tuan (GOT7),The Other Side Tour,"Dallas, TX",House of Blues
USA,Concert,Oct 15,OMEGA X,CONNECT: Don't Give Up,"Dallas, TX",[House of Blues]()
USA,Concert,Oct 24,DPR,REGIME World Tour,"Dallas, TX",South Side Ballroom
USA,Concert,Oct 25-26,BLACKPINK,BORN PINK' Tour,"Dallas, TX",American Airlines Center
USA,Concert,Nov 1,ITZY,CHECKMATE' World Tour,"Dallas, TX",The Pavilion @ Toyota Music Factory
USA,Concert,Nov 3,The Rose,Heal Together' World Tour,"Dallas, TX",The Factory in Deep Ellum
USA,Concert,Nov 10,Kim Woojin,First U.S. Tour,"Dallas, TX",Viva's Lounge
USA,Concert,Dec 5,SF9,LIVE FANTASY #4 'DELIGHT',"Dallas, TX",
USA,Concert,TBA,Jamie (Park Jimin),North American Tour,"Dallas, TX",Deep Ellum Art Co.
USA,Concert,Nov 16,ATEEZ,THE FELLOWSHIP : BREAK THE WALL,"Dallas/Fort Worth, TX",[Dickies Arena]()
USA,Concert,Feb 9,"Eric Nam, Audrey Mika",There And Back World Tour,"Denver, CO",Gothic Theatre
USA,Concert,Mar 9,"EPIK HIGH, Woosung",EPIK HIGH Is Here Tour,"Denver, CO",Ogden Theatre
USA,Concert,Apr 3,VANNER,BOOST UP Pt.1,"Denver, CO",Summit Music Hall
USA,Concert,May 19,"Xydo, nafla, RAVI",GROOVL1N US Tour,"Denver, CO",Oriental Theater
USA,Concert,Jun 17,DKB,Meet & Live US Tour,"Denver, CO",Aggie Theatre
USA,Concert,Jun 28,Golden Child,Meet & Live in USA,"Denver, CO",Fox Theatre
USA,Concert,Jul 12,Dreamcatcher,Apocalypse: Save us,"Denver, CO",Fillmore Auditorium
USA,Concert,Jul 19,Brave Girls,Summer Tour,"Denver, CO",Fox Theatre
USA,Concert,Aug 6,LOONA,[LOONATHEWORLD],"Denver, CO",Fillmore Auditorium
USA,Concert,Aug 28,KARD,2022 WILD KARD,"Denver, CO",Fillmore Auditorium
USA,Concert,Oct 12,OMEGA X,CONNECT: Don't Give Up,"Denver, CO",[Fillmore Auditorium]()
USA,Concert,Dec 8,SF9,LIVE FANTASY #4 'DELIGHT',"Denver, CO",
USA,Concert,Dec 9,Yerin Baek,North America Tour,"Denver, CO",Marquis Theatre
USA,Concert,Feb 18,"Eric Nam, Audrey Mika",There And Back World Tour,"Detroit, MI",St. Andrew's Hall
USA,Concert,Mar 13,"EPIK HIGH, Woosung",EPIK HIGH Is Here Tour,"Detroit, MI",St. Andrew's Hall
USA,Concert,May 26,MONSTA X,NO LIMIT US Tour,"Detroit, MI",Fox Theatre Detroit
USA,Concert,Jun 4,Monsta X,NO LIMIT US Tour,"Duluth, GA",Gas South Arena
USA,Concert,May 24,MONSTA X,NO LIMIT US Tour,"Fairfax, VA",EagleBank Arena
USA,Concert,Feb 22,TWICE,III' World Tour,"Fort Worth, TX",Dickies Arena
USA,Concert,Jul 14,GSoul,2022 Tour,"Fort Worth, TX",Tulips
USA,Concert,Aug 23,SEVENTEEN,BE THE SUN,"Fort Worth, TX",[Dickies Arena]()
USA,Concert,Oct 6,ENHYPEN,MANIFESTO World Tour,"Fort Worth, TX",Dickies Arena
USA,Concert,Dec 1,Yerin Baek,North America Tour,"Fort Worth, TX",Tulips
USA,Concert,Mar 7,"Eric Nam, Audrey Mika",There And Back World Tour,"Ft. Lauderdale, FL",The Culture Room
USA,Concert,Jun 6,Monsta X,NO LIMIT US Tour,"Ft. Worth, TX",Dickies Arena
USA,Concert,Sep 11,DPR,REGIME World Tour,"Hollywood, FL",Hard Rock Live
USA,Concert,Mar 7,ONEUS,BLOOD MOON Tour,"Houston, TX",White Oak Music Hall
USA,Concert,Mar 10,"Eric Nam, Audrey Mika",There And Back World Tour,"Houston, TX",Warehouse Live - Ballroom
USA,Concert,Mar 18,P1Harmony,P1ustage H : PEACE Tour,"Houston, TX",713 Music Hall
USA,Concert,Mar 21,"Woo, Coogie, DeVita, Sogumm, DJ Wegun",Above Ordinary,"Houston, TX",Secret Group
USA,Concert,Mar 26,VANNER,BOOST UP Pt.1,"Houston, TX",Warehouse Live
USA,Concert,Apr 2,"EPIK HIGH, Woosung",EPIK HIGH Is Here Tour,"Houston, TX",Warehouse Live
USA,Concert,Apr 12,MustB,2022 US Tour,"Houston, TX",
USA,Concert,Jul 15,GSoul,2022 Tour,"Houston, TX",Warehouse Live Studio
USA,Concert,Jul 17,TXT,ACT: LOVE SICK,"Houston, TX",Smart Financial Centre
USA,Convention,Jul 28-29,Dreamcatcher,Anime Matsuri,"Houston, TX",George R. Brown Convention Center
USA,Concert,Aug 1,(G)I-DLE,JUST ME ()I-DLE,"Houston, TX",Hobby Center
USA,Concert,Aug 20,SEVENTEEN,BE THE SUN,"Houston, TX",Toyota Center
USA,Concert,Aug 26,LOONA,[LOONATHEWORLD],"Houston, TX",[713 Music Hall]()
USA,Concert,Aug 27,"CRAVITY, LIGHTSUM, STAYC, TO1",KCON US Tour,"Houston, TX",
USA,Concert,Sep 1,KARD,2022 WILD KARD,"Houston, TX",Bayou Music Center
USA,Concert,Sep 12,JUNNY,the 'blanc' tour,"Houston, TX",Last Concert Cafe
USA,Concert,Sep 21,WEi,First Love,"Houston, TX",Warehouse Live
USA,Concert,Oct 4,Mark Tuan (GOT7),The Other Side Tour,"Houston, TX",White Oak Music Hall
USA,Concert,Oct 8,ENHYPEN,MANIFESTO World Tour,"Houston, TX",Smart Financial Centre
USA,Concert,Oct 26,DPR,REGIME World Tour,"Houston, TX",Bayou Music Center
USA,Concert,Oct 27,AleXa,Meet & Live Tour,"Houston, TX",Hobby Center
USA,Concert,Oct 29-30,BLACKPINK,BORN PINK' Tour,"Houston, TX",Toyota Center
USA,Concert,Nov 1,The Rose,Heal Together' World Tour,"Houston, TX",Bayou Music Center House of Blues
USA,Concert,Nov 3,ITZY,CHECKMATE' World Tour,"Houston, TX",Smart Financial Centre @ Sugar Land
USA,Concert,Nov 30,Yerin Baek,North America Tour,"Houston, TX",Warehouse Live
USA,Concert,Dec 2,Golden Child,Meet & Live Grand America,"Houston, TX",Cullen Performance Hall
USA,Festival,"Apr 15, 22",Epik High,Coachella Valley Arts & Music Festival,"Indio, CA",Empire Polo Club
USA,Concert,Feb 15,TWICE,III' World Tour,"Inglewood, CA",The Forum
USA,Concert,Feb 16,TWICE,III' World Tour,"Inglewood, CA",The Forum
USA,Concert,Sep 15,DKB,Meet & Live Grand America,"Jersey City, NJ",White Eagle Hall
USA,Concert,Oct 18,AleXa,Meet & Live Tour,"Jersey City, NJ",White Eagle Hall
USA,Concert,Nov 3,Kim Woojin,First U.S. Tour,"Jersey City, NJ",White Eagle Hall
USA,Concert,Nov 27,Golden Child,Meet & Live Grand America,"Jersey City, NJ",White Eagle Hall
USA,Concert,Aug 8,LOONA,[LOONATHEWORLD],"Kansas City, MO",Uptown Theater
USA,Concert,Apr 9,"EPIK HIGH, Woosung",EPIK HIGH Is Here Tour,"Las Vegas, NV",House of Blues
USA,Concert,Oct 9,DPR,REGIME World Tour,"Las Vegas, NV",Theater @ Virgin Hotels
USA,Concert,Nov 7,The Rose,Heal Together' World Tour,"Las Vegas, NV",House of Blues
USA,Concert,Mar 3,ONEUS,BLOOD MOON Tour,"Lawrence, KS",Liberty Hall
USA,Concert,Apr 1,VANNER,BOOST UP Pt.1,"Lawrence, KS",Granada Theatre
USA,Concert,Sep 30,VERIVERY,PAGE:0,"Lawrence, KS",Granada Theatre
USA,Concert,Oct 14,OMEGA X,CONNECT: Don't Give Up,"Lawrence, KS",[Granada Theater]()
USA,Concert,May 22,"Xydo, nafla, RAVI",GROOVL1N US Tour,Los Angeles,TBA
USA,Concert,Jan 29,"Eric Nam, Audrey Mika",There And Back World Tour,"Los Angeles, CA",The Wiltern
USA,Concert,Jan 30,ATEEZ,The Fellowship: The Beginning of the End,"Los Angeles, CA",The Forum
USA,Concert,Feb 5,BLITZERS,Check-in US Tour,"Los Angeles, CA",El Rey Theatre
USA,Concert,Apr 1,"Woo, Coogie, DeVita, Sogumm, DJ Wegun",Above Ordinary,"Los Angeles, CA",The Vermont
USA,Concert,Apr 8,VANNER,BOOST UP Pt.1,"Los Angeles, CA",The Vermont Hollywood
USA,Concert,Apr 10,"EPIK HIGH, Woosung",EPIK HIGH Is Here Tour,"Los Angeles, CA",The Novo
USA,Concert,Apr 10,SE SO NEON,2022 Live,"Los Angeles, CA",1720
USA,Concert,Apr 16-17,MustB,2022 US Tour,"Los Angeles, CA",
USA,Concert,Apr 27,CIX,REBEL in U.S.,"Los Angeles, CA",The Wiltern
USA,Fanmeet,Apr 28,CIX,REBEL in U.S. Fan Sign,"Los Angeles, CA",Zipper Concert Hall
USA,Concert,May 14-15,TWICE,III' World Tour Encore,"Los Angeles, CA",Banc of California Stadium
USA,Concert,May 29,THE BOYZ,THE B-ZONE in USA,"Los Angeles, CA",Pasadena Civic Auditorium
USA,Concert,Jun 11,Monsta X,NO LIMIT US Tour,"Los Angeles, CA",[The Forum]()
USA,Concert,Jun 17,Minzy (2NE1),KTOWN Night Market,"Los Angeles, CA",
USA,Concert,Jun 19,DKB,Meet & Live US Tour,"Los Angeles, CA",Wilshire Ebell Theatre
USA,Concert,Jun 26,Golden Child,Meet & Live in USA,"Los Angeles, CA",Teragram Ballroom
USA,Fanmeet,Jul 1,AB6IX,AB_NEW AREA in U.S.,"Los Angeles, CA",El Rey
USA,Fanmeet,Jul 4,AB6IX,hello82 Fanmeet,"Los Angeles, CA",
USA,Concert,Jul 9,Stray Kids,MANIAC World Tour,"Los Angeles, CA",The Kia Forum
USA,Concert,Jul 17,Dreamcatcher,Apocalypse: Save us,"Los Angeles, CA",The Wiltern
USA,Concert,Jul 21,GSoul,2022 Tour,"Los Angeles, CA",The Regent
USA,Concert,Jul 22,(G)I-DLE,JUST ME ()I-DLE,"Los Angeles, CA",The Novo
USA,Concert,Jul 23,Brave Girls,Summer Tour,"Los Angeles, CA",Wilshire Ebell Theatre
USA,Concert,Jul 23,TXT,ACT: LOVE SICK,"Los Angeles, CA",Microsoft Theater
USA,Concert,Aug 1-2,LOONA,[LOONATHEWORLD],"Los Angeles, CA",The Wiltern
USA,Concert,Aug 11,PIXY,Didn't See Us Coming,"Los Angeles, CA",Vermont Hollywood
USA,Concert,Aug 17,SEVENTEEN,BE THE SUN,"Los Angeles, CA",Kia Forum
USA,Festival,Aug 20,"ATEEZ, CRAVITY, ENHYPEN, INI, ITZY, Kep1er, LIGHTSUM, Stray Kids",KCON,"Los Angeles, CA",Crypto.com Arena
USA,Festival,Aug 21,"JO1, LOONA, NCT Dream, NMIXX, P1Harmony, STAYC, THE BOYZ, TO1, WJSN",KCON,"Los Angeles, CA",Crypto.com Arena
USA,Concert,Aug 24,MCND,1ST' America Tour,"Los Angeles, CA",The Mayan
USA,Concert,Aug 26,KARD,2022 WILD KARD,"Los Angeles, CA",[The Wiltern]()
USA,Concert,Sep 4,JUNNY,the 'blanc' tour,"Los Angeles, CA",1720
USA,Concert,Sep 12,Sunmi,GOOD GIRL GONE MAD,"Los Angeles, CA",The Wiltern
USA,Concert,Sep 16,WEi,First Love,"Los Angeles, CA",[El Rey Theatre]()
USA,Concert,Oct 6,NCT 127,Neo City: THE LINK,"Los Angeles, CA",Crypto.com Arena
USA,Concert,Oct 7,VERIVERY,PAGE:0,"Los Angeles, CA",[The Vermont]()
USA,Concert,Oct 8,DPR,REGIME World Tour,"Los Angeles, CA",Shrine Expo Hall
USA,Concert,Oct 23,OMEGA X,CONNECT: Don't Give Up,"Los Angeles, CA",Orpheum Theatre
USA,Concert,Oct 26,ITZY,CHECKMATE' World Tour,"Los Angeles, CA",YouTube Theater
USA,Concert,Oct 30,AleXa,Meet & Live Tour,"Los Angeles, CA",[Avalon Hollywood]()
USA,Concert,Nov 6,Mark Tuan (GOT7),The Other Side Tour,"Los Angeles, CA",El Rey Theatre
USA,Concert,Nov 13,Kim Woojin,First U.S. Tour,"Los Angeles, CA",Teragram Ballroom
USA,Concert,Nov 19-20,BLACKPINK,BORN PINK' Tour,"Los Angeles, CA",Banc of California Stadium
USA,Concert,Nov 20,The Rose,Heal Together' World Tour,"Los Angeles, CA",Hollywood Palladium
USA,Concert,Dec 5,Yerin Baek,North America Tour,"Los Angeles, CA",The Belasco
USA,Concert,Dec 10,SF9,LIVE FANTASY #4 'DELIGHT',"Los Angeles, CA",
USA,Festival,Dec 11,SEVENTEEN,LA3C,"Los Angeles, CA",LA State Historic Park
USA,Concert,TBA,Jamie (Park Jimin),North American Tour,"Los Angeles, CA",1720
USA,Concert,Feb 26,ONEUS,BLOOD MOON Tour,"Louisville, KY",Paristown Hall
USA,Concert,Jul 3,Dreamcatcher,Apocalypse: Save us,"Louisville, KY",Old Forester's Paristown Hall
USA,Concert,Aug 13,LOONA,[LOONATHEWORLD],"Louisville, KY",[Old Forester's Paristown Hall]()
USA,Concert,Oct 9,OMEGA X,CONNECT: Don't Give Up,"Louisville, KY",[Old Forester's Paristown Hall]()
USA,Concert,Mar 16,P1Harmony,P1ustage H : PEACE Tour,"Miami, FL",The Fillmore Miami Beach
USA,Festival,Apr 9,CL,Sound Money Fest,"Miami, FL",Miami Beach Convention Center
USA,Concert,Jul 12,Brave Girls,Summer Tour,"Miami, FL",Amaturo Theatre
USA,Concert,Feb 11,"Eric Nam, Audrey Mika",There And Back World Tour,"Minneapolis, MN",First Avenue
USA,Concert,Feb 19,ONEUS,BLOOD MOON Tour,"Minneapolis, MN",Skyway Theatre
USA,Concert,Mar 11,"EPIK HIGH, Woosung",EPIK HIGH Is Here Tour,"Minneapolis, MN",First Avenue
USA,Concert,Mar 25,"Woo, Coogie, DeVita, Sogumm, DJ Wegun",Above Ordinary,"Minneapolis, MN",Granada Theater
USA,Concert,Jul 2,Golden Child,Meet & Live in USA,"Minneapolis, MN",The Lyric @ Skyway Theatre
USA,Concert,Jul 9,Dreamcatcher,Apocalypse: Save us,"Minneapolis, MN",Skyway Theatre
USA,Concert,Aug 18,KARD,2022 WILD KARD,"Minneapolis, MN",The Fillmore Minneapolis
USA,Concert,Aug 25,"CRAVITY, LIGHTSUM, STAYC, TO1",KCON US Tour,"Minneapolis, MN",
USA,Concert,Sep 28,VERIVERY,PAGE:0,"Minneapolis, MN",Skyway Theatre
USA,Concert,Sep 30,DPR,REGIME World Tour,"Minneapolis, MN",The Fillmore
USA,Concert,Oct 15,The Rose,Heal Together' World Tour,"Minneapolis, MN",Fillmore Minneapolis
USA,Concert,Oct 25,Mark Tuan (GOT7),The Other Side Tour,"Minneapolis, MN",First Avenue
USA,Concert,Mar 3,"Eric Nam, Audrey Mika",There And Back World Tour,"Nashville, TN",Cannery Ballroom
USA,Concert,Mar 30,"EPIK HIGH, Woosung",EPIK HIGH Is Here Tour,"Nashville, TN",Marathon Music Works
USA,Concert,Jul 6,Golden Child,Meet & Live in USA,"Nashville, TN",3rd and Lindsley
USA,Concert,Sep 15,VERIVERY,PAGE:0,"New Haven, CT",Toad's Place
USA,Concert,Feb 12,ONEUS,BLOOD MOON Tour,"New York, NY",Webster Hall
USA,Concert,Feb 13,BLITZERS,Check-in US Tour,"New York, NY",Webster Hall
USA,Concert,Feb 22,"Eric Nam, Audrey Mika",There And Back World Tour,"New York, NY",Terminal 5
USA,Concert,Mar 11,P1Harmony,P1ustage H : PEACE Tour,"New York, NY",The Town Hall
USA,Concert,Mar 19,VANNER,BOOST UP Pt.1,"New York, NY",The Brooklyn Monarch
USA,Concert,Mar 22,"EPIK HIGH, Woosung",EPIK HIGH Is Here Tour,"New York, NY",Terminal 5
USA,Concert,Mar 26,"Woo, Coogie, DeVita, Sogumm, DJ Wegun",Above Ordinary,"New York, NY",LPR
USA,Fanmeet,May 9,CIX,REBEL in U.S. Fan Sign,"New York, NY",Thalia Hall @ Symphony Space
USA,Concert,May 10,CIX,REBEL in U.S.,"New York, NY",Palladium Times Square
USA,Concert,May 14,"Xydo, nafla, RAVI",GROOVL1N US Tour,"New York, NY",Le Poisson Rouge
USA,Concert,May 21,MONSTA X,NO LIMIT US Tour,"New York, NY",Radio City Music Hall
USA,Concert,May 29,Woosung,MOTH EP Showcase,"New York, NY",Gramercy Theatre
USA,Concert,Jun 10,DKB,Meet & Live US Tour,"New York, NY",Brooklyn Monarch
USA,Fanmeet,Jun 20,AB6IX,AB_NEW AREA in U.S.,"New York, NY",Webster Hall
USA,Concert,Jun 28,Dreamcatcher,Apocalypse: Save us,"New York, NY",Palladium Times Square
USA,Concert,Jul 9,TXT,ACT: LOVE SICK,"New York, NY",Hulu Theater
USA,Concert,Jul 10,"AleXa, Brave Girls, Golden Child",K-Pop Gayoje,"New York, NY",SummerStage @ Central Park
USA,Concert,Jul 12,GSoul,2022 Tour,"New York, NY",LPR
USA,Concert,Aug 5,(G)I-DLE,JUST ME ()I-DLE,"New York, NY",Webster Hall
USA,Concert,Aug 19,LOONA,[LOONATHEWORLD],"New York, NY",[Palladium Times Square]()
USA,Concert,Aug 28,MCND,1ST' America Tour,"New York, NY",Webster Hall
USA,Concert,Sep 1,"CRAVITY, LIGHTSUM, STAYC, TO1",KCON US Tour,"New York, NY",
USA,Concert,Sep 4,Sunmi,GOOD GIRL GONE MAD,"New York, NY",Terminal 5
USA,Concert,Sep 15,JUNNY,the 'blanc' tour,"New York, NY",Brooklyn Monarch
USA,Concert,Sep 18,VERIVERY,PAGE:0,"New York, NY",Sony Hall
USA,Concert,Sep 24,DPR,REGIME World Tour,"New York, NY",Hammerstein Ballroom
USA,Concert,Oct 2,WEi,First Love,"New York, NY",Brooklyn Monarch
USA,Concert,Oct 3,OMEGA X,CONNECT: Don't Give Up,"New York, NY",Palladium Times Square
USA,Concert,Oct 15,ENHYPEN,MANIFESTO World Tour,"New York, NY",Radio City Music Hall
USA,Concert,Oct 17,Mark Tuan (GOT7),The Other Side Tour,"New York, NY",Irving Plaza
USA,Concert,Oct 19,The Rose,Heal Together' World Tour,"New York, NY",[Terminal 5]()
USA,Concert,Nov 13,ITZY,CHECKMATE' World Tour,"New York, NY",Hulu Theater
USA,Festival,Nov 26,"Amber Liu (f(x)), Lay Zhang (EXO)",MetaMoon Music Fest,"New York, NY",Barclays Center
USA,Concert,Nov 30,SF9,LIVE FANTASY #4 'DELIGHT',"New York, NY",
USA,Concert,Dec 17,Yerin Baek,North America Tour,"New York, NY",Irving Plaza
USA,Concert,Jan 24,ATEEZ,The Fellowship: The Beginning of the End,"Newark, NJ",Prudential Center
USA,Concert,Jun 3,THE BOYZ,THE B-ZONE in USA,"Newark, NJ",NJ Performing Arts Center
USA,Concert,Jun 29,Stray Kids,MANIAC World Tour,"Newark, NJ",Prudential Center
USA,Concert,Sep 6,SEVENTEEN,BE THE SUN,"Newark, NJ",Prudential Center
USA,Concert,Oct 13,NCT 127,Neo City: THE LINK,"Newark, NJ",Prudential Center
USA,Concert,Nov 14-15,BLACKPINK,BORN PINK' Tour,"Newark, NJ",[Prudential Center]()
USA,Concert,Nov 27-28,ATEEZ,THE FELLOWSHIP : BREAK THE WALL,"Newark, NJ",Prudential Center
USA,Concert,Feb 18,TWICE,III' World Tour,"Oakland, CA",Oakland Arena
USA,Concert,Apr 8,SE SO NEON,2022 Live,"Oakland, CA",Starline Social Club
USA,Concert,Apr 12,"EPIK HIGH, Woosung",EPIK HIGH Is Here Tour,"Oakland, CA",Fox Theater
USA,Concert,Jun 4,Woosung,MOTH EP Showcase,"Oakland, CA",Starline Social Club
USA,Concert,Jul 12,Stray Kids,MANIAC World Tour,"Oakland, CA",Oakland Arena
USA,Concert,Aug 14,SEVENTEEN,BE THE SUN,"Oakland, CA",Oakland Arena
USA,Concert,Nov 5,ATEEZ,THE FELLOWSHIP : BREAK THE WALL,"Oakland, CA",Oakland Arena
USA,Concert,Oct 25,AleXa,North American Tour,"Oklahoma City, OK",Tower Theatre
USA,Concert,Apr 8,MustB,2022 US Tour,"Opelika, AL",
USA,Concert,Feb 22,ONEUS,BLOOD MOON Tour,"Orlando, FL",The Plaza Live
USA,Concert,Mar 8,"Eric Nam, Audrey Mika",There And Back World Tour,"Orlando, FL",The Beacham
USA,Concert,Mar 24,VANNER,BOOST UP Pt.1,"Orlando, FL",Celine Orlando
USA,Concert,Mar 28,"EPIK HIGH, Woosung",EPIK HIGH Is Here Tour,"Orlando, FL",The Plaza Live
USA,Concert,May 14,MustB,2022 Latin America Tour,"Orlando, FL",
USA,Concert,Sep 10,DPR,REGIME World Tour,"Orlando, FL",House of Blues
USA,Concert,Sep 22,VERIVERY,PAGE:0,"Orlando, FL",The Plaza Live
USA,Concert,Oct 7,OMEGA X,CONNECT: Don't Give Up,"Orlando, FL",[The Plaza Live]()
USA,Concert,Dec 6,Golden Child,Meet & Live Grand America,"Orlando, FL",Celine Orlando
USA,Festival,Aug 20-21,"Jackson Wang (GOT7), BIBI, Chungha, Jay Park, eaJ, Yoonmirae",Head in the Clouds Fest,"Pasadena, CA",
USA,Festival,Oct 15,"BamBam (GOT7), iKON, Jeon Somi, Kai (EXO), LAPILLUS, P1Harmony, Super Junior, Taeyeon",KAMP Los Angeles,"Pasadena, CA",Rose Bowl
USA,Festival,Oct 16,"aespa, Chungha, Epik High, MOMOLAND, MONSTA X, T1419, Zion.T",KAMP Los Angeles,"Pasadena, CA",Rose Bowl
USA,Concert,Feb 25,"Eric Nam, Audrey Mika",There And Back World Tour,"Philadelphia, PA",Theatre of Living Arts
USA,Concert,Mar 18,"EPIK HIGH, Woosung",EPIK HIGH Is Here Tour,"Philadelphia, PA",Theatre of Living Arts
USA,Concert,Apr 4,SE SO NEON,2022 Live,"Philadelphia, PA",First Unitarian Church
USA,Concert,Jul 9,Brave Girls,Summer Tour,"Philadelphia, PA",Ardmore Music Hall
USA,Concert,Jul 11,Golden Child,Meet & Live in USA,"Philadelphia, PA",Keswick Theatre
USA,Concert,Sep 29,WEi,First Love,"Philadelphia, PA",Ardmore Music Hall
USA,Concert,Oct 13,Mark Tuan (GOT7),The Other Side Tour,"Philadelphia, PA",Theatre of Living Arts
USA,Concert,Jan 24,"Eric Nam, Audrey Mika",There And Back World Tour,"Phoenix, AZ",The Van Buren
USA,Concert,Mar 11,ONEUS,BLOOD MOON Tour,"Phoenix, AZ",Marquee Theater Tempe
USA,Concert,Apr 8,"EPIK HIGH, Woosung",EPIK HIGH Is Here Tour,"Phoenix, AZ",The Van Buren
USA,Concert,Jun 8,Monsta X,NO LIMIT US Tour,"Phoenix, AZ",Arizona Federal Theatre
USA,Concert,Oct 18,OMEGA X,CONNECT: Don't Give Up,"Phoenix, AZ",The Marquee
USA,Concert,Oct 29,ITZY,CHECKMATE' World Tour,"Phoenix, AZ",Arizona Federal Theatre
USA,Concert,Nov 6,The Rose,Heal Together' World Tour,"Phoenix, AZ",Orpheum Theatre
USA,Concert,Nov 10,ATEEZ,THE FELLOWSHIP : BREAK THE WALL,"Phoenix, AZ",Gila River Arena
USA,Concert,Feb 16,"Eric Nam, Audrey Mika",There And Back World Tour,"Pittsburgh, PA",Mr. Smalls Theatre
USA,Concert,Mar 19,"EPIK HIGH, Woosung",EPIK HIGH Is Here Tour,"Pittsburgh, PA",Mr. Smalls Theatre
USA,Concert,Feb 16,ONEUS,BLOOD MOON Tour,"Pontiac, MI",The Crofoot
USA,Concert,Feb 1,"Eric Nam, Audrey Mika",There And Back World Tour,"Portland, OR",Crystal Ballroom
USA,Concert,Mar 2,"EPIK HIGH, Woosung",EPIK HIGH Is Here Tour,"Portland, OR",Roseland Theater
USA,Concert,Mar 1,"Eric Nam, Audrey Mika",There And Back World Tour,"Raleigh, NC",The Ritz
USA,Concert,Mar 24,"EPIK HIGH, Woosung",EPIK HIGH Is Here Tour,"Raleigh, NC",The Ritz
