Country,Type,Date(s),Artist / Guest,Event Name,Location,Venue + Map,Tickets,Official
Japan,Fanmeet,Feb 09,B1A4,The Romantic Season,"Toyosu, Tokyo",Toyosu PIT,T.pia,Official
Japan,Concert,Jul 06,UNB,仮,"Toyosu, Tokyo",Toyosu PIT,L-tike,Official
Japan,Concert,Aug 05,GFRIEND,SUMMER LIVE IN JAPAN,"Toyosu, Tokyo",Toyosu PIT,L-tike,Official
Japan,Concert,Jun 26-27,Jaejoong (JYJ),The Reunion in Memory,Yokohama,Yokohama Arena,L-tike,---
Japan,Concert,Jan 06,KNK,First Dream,"Yokohama, Kanagawa",Yokohama Bay Hall,"1, 2",Official
Japan,Concert,Feb 01-02,Jonghyun (CN Blue),Metropolis,"Yokohama, Kanagawa",Pacifico Yokohama Hall,Eplus,Official
Japan,Concert,Feb 21-22,Seventeen,SVT,"Yokohama, Kanagawa",Yokohama Arena,L-tike,Official
Japan,Concert,Jul 16,Epik High,We've Done Something Wonderful,"Yokohama, Kanagawa",Yokohama Bay Hall,"1, 2",Official
Japan,Concert,Feb 28,BOL4,"Koto, Tokyo",Zepp Tokyo,T.pia,---,
Macau,Concert,Mar 03,Jessica,On Cloud Nine,"Estr. Flor de Lotus, Macau",Studio City Event Center,HK Ticketing,---
Macau,Concert,Jun 02,Got7,Eyes on You,Macau,Cotai Arena,"1, 2, 3, 4",---
Macau,Concert,Aug 10-11,EXO,EℓyXiOn Dot,Macau,Cotai Arena,Venue,---
Malaysia,Concert,Sept 09,Apink,Asia Tour,Kuala Lumpur,Menara PGRM,BuyTickets,FB
Malaysia,Fanmeet,Jan 19,Wanna One,1st Fan Meeting in Kuala Lumpur,"Kuala Lumpur, Malaysia",Stadium Negara,TicketCharge,IME Asia
Malaysia,Fanmeet,May 01,MXM,Match Up,"Kuala Lumpur, Malaysia",HGH Convention Centre,TicketCharge,IME Asia
Malaysia,Concert,Jul 07,Exo,The EℓyXiOn,"Kuala Lumpur, Malaysia",Axiata Arena,SOLD OUT,Star Planet
Malaysia,Concert,Jul 21,Wanna One,One : The World,"Kuala Lumpur, Malaysia",Axiata Arena,SeatAdvisor,YJ Partners
Malaysia,Concert,Jul 28,Twice,Fantasy Park,"Selangor, Malaysia",Malawati Indoor Stadium,TicketCharge,---
Malaysia,Concert,Oct 13,iKon,Continue,"Selangor, Malaysia",Malawati Stadium,Ticket Charge,Official
Malaysia,Concert,Oct 14,WINNER,Everywhere,"Selangor, Malaysia",Malawati Stadium,Ticket Charge,Official
Mexico,Concert,Apr 27,Super Junior,Super Show 7,"Azcapotzalco, CDMX",Arena Ciudad de México,Super Boletos,MMT
Mexico,Concert,Jun 10,The Rose,Paint it Rose,Mexico City,Auditorio BlackBerry,Ticketmaster,MMT
Mexico,Concert,Jul 02,Eric Nam,Honestly,"Mexico City,",El Plaza Condesa,Ticketmaster,FB
Mexico,Concert,Jul 13,Got7,Eyes on You,"Mexico City, Mexico",Palacio De Los Deportes,TBA,Subkulture
Mexico,Concert,Nov 21,ACE,To Be An ACE,"Mexico City, Mexico",Auditorio BlackBerry,TBD,MyMusicTaste
Mexico,Concert,Aug 05,Monsta X,The Connect,Monterrey,Auditorio Pabellón M,Ticketmaster,---
Mexico,Concert,Jun 08,The Rose,Paint it Rose,"Monterrey, N.L",Escena,StubHub,MMT
Netherlands,Concert,Sept 06,BigOne,European Tour,"Rotterdam, Netherlands",XL Lounge,Eventim,Beyond Ent
Panama,Concert,Aug 05,Dreamcatcher,Welcome to the Dream World,"Panama City, Panama",Teatro La Huaca,TicketPlus,MMT
Peru,Concert,Aug 01,Dreamcatcher,Welcome to the Dream World,"Lima, Peru",Maracaná,Passline,MMT
Philippines,Concert,Aug 19,Gfriend,Seasons of Gfriend,Manila,Manila KIA Theater,Ticketnet,MMT
Philippines,Concert,Jan 06,SF9,Be My Fantasy,"Manila, Philippines",Solaire Theatre,TicketWorld,IME Asia
Philippines,Concert,Feb 09,KARD,Wild Kard,"Manila, Philippines",Kia Theatre,[TBA](),MyMusicTaste
Philippines,Concert,Apr 28,EXO,The EℓyXiOn,"Manila, Philippines",Mall of Asia Arena,SM Global,---
Philippines,Concert,Oct 06,Day6,Youth,"Manila, Philippines",Kia Theater,TicketNote,Official
Philippines,Concert,Nov 10,WINNER,Everywhere,"Manila, Philippines",Mall of Asia Arena,TBA,Official
Philippines,Concert,Nov 11,iKon,Continue,"Manila, Philippines",Mall of Asia Arena,TBA,Official
Poland,Concert,Feb 23,Dreamcatcher,Fly High,"Warsaw, Poland",Palladium,Venue,MyMusicTaste
Poland,Concert,Mar 10,HALO,Here I Am,"Warsaw, Poland",Progresja,Weezevent,Kanzen Music
Poland,Concert,Jun 09,Flowsik,Flowsik in Europe,"Warsaw, Poland",VooDoo Club,TBA,FB
Poland,Concert,Sept 01,BigOne,European Tour,"Warsaw, Poland",VooDoo Club,Eventim,Beyond Ent
Poland,Concert,Oct 03,Zico,King of the Zungle,"Warsaw, Poland",Progresja,TicketClub,MyMusicTaste
Portugal,Concert,Feb 16,Dreamcatcher,Fly High,"Lisbon, Portugal",Lisboa Ao Vivo,Ticketline,MyMusicTaste
Portugal,Concert,Mar 01,HALO,Here I Am,"Lisbon, Portugal",Lisboa Ao Vivo,Weezevent,Kanzen Music
Romania,Concert,May 27,G2,G2 2018 Eurotrip,"Bucharest, Romania",BELUGA Music,Tickettailor,FB
Romania,Concert,Jul 21,Jang Hanbyul,2018 Europe Tour,"Bucharest, Romania",Constantin Tanase Theater,Vendor,FB
Russia,Concert,Feb 18,The Rose,Paint It Rose,"Moscow, Russia",Izvestia Hall,Venue,MyMusicTaste
Russia,Concert,Jun 06,Got7,Eyes on You,"Moscow, Russia",Adrenaline Stadium,Intickets,---
Russia,Concert,Oct 07,Zico,King of the Zungle,"Moscow, Russia",Glavclub,Venue,MyMusicTaste
Singapore,Concert,Jan 21,KARD,Wild Kard,Singapore,Zepp@Bigbox Singapore,Apactix,MyMusicTaste
Singapore,Concert,Jan 27,Super Junior,Super Show 7,Singapore,Singapore Indoor Stadium,"1, 2",Dreammaker
Singapore,Concert,Mar 03,EXO,The EℓyXiOn,Singapore,Singapore Indoor Stadium,ApacTix,---
Singapore,Fanmeet,May 04,MXM,Match Up,Singapore,Zepp@Bigbox Singapore,Apactix,IME SG
Singapore,Fanmeet,May 05,Oh My Girl,1st Fan Meet in SG,Singapore,Resorts World Theatre,Apactix,LifeMusix Ent.
Singapore,Concert,Jun 17,Twice,Fantasy Park,Singapore,Singapore Indoor Stadium,"1, 2",One Production
Singapore,Concert,Jul 13,Wanna One,One : The World,Singapore,Singapore Indoor Stadium,"1, 2",One Production
Singapore,Concert,Aug 04,Got7,Eyes on You,Singapore,Zepp@BigBox,Apactix,---
Singapore,Concert,Aug 18,Hwang Chiyeul,Starry Night,Singapore,Max Pavilion,Sistic,Angelia
Singapore,Concert,Sept 21,Seventeen,Ideal Cut,Singapore,Singapore Indoor Stadium,Apactix,---
Singapore,Fanmeet,Sep 28,YOONA,So Wonderful Day #Story_1,Singapore,Zepp@Bigbox Singapore,"1, 2",IMC Live
Singapore,Concert,Oct 20,Red Velvet,Redmare,Singapore,Star Performing Arts Centre,ApacTix,One Production
Singapore,Concert,Nov 03,WINNER,Everywhere,Singapore,Max Pavilion,Sistic,Official
Singapore,Concert,Nov 04,iKon,Continue,Singapore,Max Pavilion,Sistic,Official
Singapore,Concert,Dec 15,IU,이지금 dlwlrma,Singapore,Star Performing Arts Centre,TBA,One Production
South Korea,Concert,Jan 20,"Zion.T, Heize",Zion.T x Heize,"Buk-gu, Gwangju",Gwangju Culture & Art Center,Interpark,---
South Korea,Concert,Jan 06,Gummy,Feel the Voice Season 3,Busan,KBS Busan Hall,Interpark,---
South Korea,Concert,Feb 24,BTOB,BTOB TIME ~우리들의 콘서트~,Busan,BEXCO,Yes24,---
South Korea,Concert,Jun 02,Paloalto,The SKMC Tour,Busan,Comma Hotel,Yes24,---
South Korea,Concert,Aug 19,Seungri (Big Bang),The Great Seungri,Busan,BEXCO,Auction,---
South Korea,Concert,Mar 25,Various,2018 The Rapper,Changwon,Masan Stadium,Auction,---
South Korea,Concert,Oct 05,Various,Changwon Kpop World Festival,Changwon,Changwon Stadium,Interpark,---
South Korea,Concert,Jul 14,"Yerin Baek, Penomeco",Artist stage＃2,Cheongju,CJB Eden Art Hall,"1, 2",---
South Korea,Concert,Apr 28,Davichi,＆10,Daegu,Kyungpook University,Interpark,---
South Korea,Concert,Jun 16,Wheesung,Real Healing,Daegu,EXCO Centre,Interpark,---
South Korea,Concert,Aug 15,Seungri (Big Bang),The Great Seungri,Daegu,EXCO Centre,Auction,---
South Korea,Concert,Jun 09,"Gummi, Joon Iljung",Artist stage,"Deokjin, Jeonju",Samsung Cultural Center,MelOn,---
South Korea,Concert,Jun 30,"Yerin Baek, Penomeco",Artist stage＃2,"Deokjin, Jeonju",Samsung Cultural Center,"1, 2",---
South Korea,Concert,Jul 21,Hyukoh,24,"Dong-gu, Busan",Busan Citizens Hall,Yes24,---
South Korea,Concert,Feb 10,Day6,Every DAY6 Concert,"Dong-gu, Daejeon",Woosong Art Hall,Interpark,---
South Korea,Concert,May 05-07,Sunggyu (Infinite),SHINE,"Dongdaemun, Seoul",Kyunghee U - Hall of Peace,MelOn,---
South Korea,Concert,Jun 16-17,Yang Yoseop Highlight,白,"Dongdaemun, Seoul",Kyunghee U - Hall of Peace,Interpark,---
South Korea,Concert,Aug 05,Stray Kids,Unveil: Op. 02 : I am WHO,"Dongdaemun, Seoul",Kyunghee U - Hall of Peace,Interpark,---
South Korea,Concert,Aug 15,"Ailee, Jeong Sewoon, Jo Hyuna",Summer Day Concert,"Dongdaemun, Seoul",Kyunghee U - Hall of Peace,"1, 2",---
South Korea,Concert,Oct 28,IU,#이지금 #dlwlrma,"Dongnae-gu, Busan",Sajik Arena,TBA,Official
South Korea,Concert,Jan 12,Cheetah,醉 Chi Party,"Gangnam-gu, Seoul",Club Halo,MelOn,---
South Korea,Concert,Jan 13,Junggigo,2018,"Gangnam-gu, Seoul",KT&G Art Hall,MelOn,---
South Korea,Showcase,May 01,IZ,Angel Showcase,"Gangnam, Seoul",Baekam Art Hall,MelOn,---
South Korea,Fanmeet,May 17,JiU (Dreamcatcher),지유의 푸른달 열이레,"Gangnam, Seoul",M-pot Hall,Interpark,---
South Korea,Showcase,Jun 17,iMe Girls,Dream Note 2Page,"Gangnam, Seoul",Baekam Art Hall,MelOn,---
South Korea,Concert,Jun 02,"Gummi, Joon Iljung",Artist stage,Gimhae,Gimhae Culture Hall,MelOn,---
South Korea,Fanmeet,May 20,Yoona,So Wonderful Day #Story 1,"Gunja-dong, Seoul",Daeyang Hall,Yes24,---
South Korea,Concert,Oct 13,ACE,To Be An Ace,"Gunja-dong, Seoul",Daeyang Hall,Interpark,---
South Korea,Concert,Oct 13,"Hwanhee, Wheesung",브로맨스 콜,"Gunpo-si, Gyeonggi-do",Gunpo Art Center,Interpark,---
South Korea,Fanmeet,Jan 13-14,BTS,Happy Ever After,"Guro-gu, Seoul",Gocheok Sky Dome,Interpark,---
South Korea,Concert,Jun 01-03,Wanna One,ONE: THE WORLD,"Guro, Seoul",Gocheok Sky Dome,Yes24,---
South Korea,Concert,Jul 13-15,EXO,The EℓyXiOn [dot],"Guro, Seoul",Gocheok Sky Dome,Yes24,---
South Korea,Concert,Apr 28,RBW Boyz + MAS,Sparkling Piece,"Gwangjang, Seoul",Yes24 Live Hall,"1, 2",---
South Korea,Showcase,Apr 30,GFRIEND,Moon Night Express 241,"Gwangjang, Seoul",Yes24 Live Hall,Yes24,---
South Korea,Concert,May 05,Loco,LOCOMOTIVE 2018,"Gwangjang, Seoul",Yes24 Live Hall,Yes24,---
South Korea,Concert,May 12-13,The Rose,Long Drive,"Gwangjang, Seoul",Yes24 Live Hall,"1, 2",---
South Korea,Showcase,Jan 02,TRCNG,Who Am I,"Gwangjin-gu, Seoul",Yes24 Live Hall,Yes24,---
South Korea,Showcase,Jan 10,MXM,Match Up,"Gwangjin-gu, Seoul",Yes24 Live Hall,"1, 2",---
South Korea,Concert,Jan 18,The Eastlight,Don’t Stop,"Gwangjin-gu, Seoul",Yes24 Live Hall,"1, 2",---
South Korea,Concert,Jan 27,Illionaire,ILLIONAIRE 7th Anniversary,"Gwangjin-gu, Seoul",Yes24 Live Hall,Yes24,---
South Korea,Fanmeet,Feb 03,Chungha,Chung Ha′ppy Birthday Party,"Gwangjin-gu, Seoul",Yes24 Live Hall,Yes24,---
South Korea,Concert,Oct 06,Junho (2PM),잊을 수 없는 날,"Gwangjin-gu, Seoul",Yes24 Live Hall,Yes24,---
South Korea,Fanmeet,Oct 14,Wheesung,Realslow Fanmeeting,"Gwangjin-gu, Seoul",Yes24 Live Hall,Interpark,---
South Korea,Concert,Nov 10,Hyolyn,TRUE,"Gwangjin-gu, Seoul",Yes24 Live Hall,Yes24,---
South Korea,Concert,Jun 02-03,LOOΠΔ,Premier Greeting - Line＆Up,"Gwangjin, Seoul",Yes24 Live Hall,Yes24,---
South Korea,Fanmeet,Jun 04,Park Yuchun (JYJ),Birthday Fanmeeting,"Gwangjin, Seoul",Yes24 Live Hall,Yes24,---
South Korea,Concert,Jun 16,"Yerin Baek, Penomeco",Artist stage＃2,"Gwangjin, Seoul",Yes24 Live Hall,"1, 2",---
South Korea,Concert,Jul 28,HALO,Have a Good Time Concert,"Gwangjin, Seoul",Yes24 Live Hall,Yes24,---
South Korea,Showcase,Aug 14,MXM,More Than Ever,"Gwangjin, Seoul",Yes24 Live Hall,"1, 2",---
South Korea,Concert,Aug 19,KARD,Wild Kard,"Gwangjin, Seoul",Yes24 Live Hall,"1, 2",---
South Korea,Concert,Oct 27,SF9,DREAMER,"Gwangjin, Seoul",Yes24 Live Hall,"1, 2",---
South Korea,Concert,Nov 11,Various,Monster Concert #10,"Gwangjin, Seoul",Yes24 Live Hall,MelOn,---
South Korea,Concert,May 22,Sungwoo JungA x 10cm,봄바람,Gwangju,Gwangju C&A Center,"1, 2",---
South Korea,Concert,Nov 10,IU,#이지금 #dlwlrma,Gwangju,Gwangju Universiade,TBA,Official
South Korea,Concert,Jun 16,United Cube,－ONE－,"Gyeonggi-do, Ilsan",KINTEX,MelOn,---
South Korea,Concert,Oct 13,Day6,Youth,"Gyeongsangbuk, Daegu",Chunma Art Center,Interpark,Official
South Korea,Concert,Jun 24,"Yerin Baek, Penomeco",Artist stage＃2,Gyeongsangbuk. Daegu,Chunma Art Center,"1, 2",---
South Korea,Concert,Jan 21,Day6,Every DAY6 Concert,"Haeundae, Busan",Sohyang Theater,Interpark,---
South Korea,Concert,Jun 16,Solar (Mamamoo),Blossom,"Haeundae, Busan",Sohyang Theater,MelOn,---
South Korea,Concert,Jun 23,"Nilo, Penomeco, Babylon",Feel so good,"Haeundae, Busan",Sohyang Theater,MelOn,---
South Korea,Concert,Jan 22,Oh My Girl,Secret Garden,"Hoehyeon-dong, Seoul",Shinsegae Mesa Hall,Interpark,---
South Korea,Concert,Jan 29,Oh My Girl,Secret Garden,"Hoehyeon-dong, Seoul",Shinsegae Mesa Hall,Interpark,---
South Korea,Concert,Feb 05,Oh My Girl,Secret Garden,"Hoehyeon-dong, Seoul",Shinsegae Mesa Hall,Interpark,---
South Korea,Concert,Feb 12,Oh My Girl,Secret Garden,"Hoehyeon-dong, Seoul",Shinsegae Mesa Hall,Interpark,---
South Korea,Awards,Jan 10-11,Various,32nd Golden Disk Awards,"Ilsan, Gyeonggi-do",KINTEX Exhibition Hall 2,"[1](), 2",Official
South Korea,Concert,May 20,"K.will, Wheesung, Ailee",Starpack Concert,"Ilsan, Gyeonggi-do",KINTEX Exhibition Hall,Interpark,---
South Korea,Concert,Jan 28,"YB, Mamamoo",2018 Starpack Concert,"Ilsanseo-gu, Gyeonggi-do",KINTEX Hall,"1, 2",---
South Korea,Concert,Jul 14-15,Yoon Mirae,YOONMIRAE,"Jangchung, Seoul",Jangchung Gym,MelOn,---
South Korea,Fanmeet,Jan 06,CN Blue,Track 8,"Jongno-gu, Seoul",Sangmyung Art Center,Auction,---
South Korea,Fanmeet,May 13,C.N. Blue,BOICE CAFE : LJH CAFE,"Jongno, Seoul",Sangmyung Art Center,Auction,---
South Korea,Concert,May 25-27,Jung Seung-hwan,"다시, 봄","Jongno, Seoul",Hongik Art Center,Interpark,---
South Korea,Concert,Jun 23,Ryu Sera,SUNSHOWER,"Jung-gu, Seoul",CKL Stage,MelOn,---
South Korea,Concert,Jan 06,Honeyst,우연：우리 연애할까요？,"Mapo-gu, Seoul",RollingHall,MelOn,---
South Korea,Concert,Oct 19-21,Yoo Seungwoo,달달한 밤,"Mapo-gu, Seoul",KT&G Live Hall,MelOn,---
South Korea,Concert,Oct 27,South Club,South Club,"Mapo-gu, Seoul",West Bridge Live Hall,Interpark,---
South Korea,Concert,May 19-20,Jung Joon-young,Sing,"Mapo, Seoul",Shinhan Card Fan Square,Interpark,---
South Korea,Concert,Jun 10,Kassy,비야 와라,"Mapo, Seoul",Rolling Hall,MelOn,---
South Korea,Concert,Oct 20,"Zion.T, Suran",Concert,"Namdong-gu, Incheon",Incheon Culture & Art Center,Interpark,---
South Korea,Concert,Mar 03-04,Day6,The Best Moments,Olympic Park Olympic Hall,Interpark,---,
South Korea,Fanmeet,Jan 21,Monsta X,Fan-con [Picnic],"Seodaemun-gu, Seoul",Ewha University Auditorium,MelOn,---
South Korea,Fanmeet,May 26,Boyfriend,Time Capsule,"Seongbuk-gu, Seoul",Dongduk WU - Centennial Hall,MelOn,---
South Korea,Fanmeet,May 07,NCT 2018,Fan Party! (Spring),"Seongbuk, Seoul",KU Gym Hwajeong,Yes24,---
South Korea,Concert,May 27,SHINee,☆ SHINee DAY,"Seongbuk, Seoul",KU Hwajeong Stadium,Yes24,---
South Korea,Concert,Jul 28,K-STAR Concert,"BTOB, UNB, Pentagon, CLC","Seongbuk, Seoul",KU Gym Hwajeong,MelOn,---
South Korea,Concert,Sept 01-02,YB & Guckkasten,Montage,"Seongbuk, Seoul",KU Gym Hwajeong,Interpark,---
South Korea,Concert,Feb 14,NCT,"Hello, NCT 2018 Sweet Valentine’s Day",Seoul,COEX Artium SMTOWN,Yes24,---
South Korea,Concert,Feb 19,Oh My Girl,Secret Garden,Seoul,Shinsegae Mesa Hall,Interpark,---
South Korea,Concert,Feb 24,Astro,The 2nd ASTRO AROHA Festival,Seoul,Kbs Arena Hall,Interpark,---
South Korea,Fanmeet,Feb 24,Myname,Present,Seoul,Uniplex,Yes24,---
South Korea,Showcase,Feb 25,Gemstone,Chapter #4,Seoul,Yes24 Live Hall,Yes24,---
South Korea,Concert,Feb 26,Oh My Girl,Secret Garden,Seoul,Shinsegae Mesa Hall,Interpark,---
South Korea,Concert,Mar 02-03,Jung Yonghwa,Stay 622,Seoul,KU Hwajeong Stadium,Auction,---
South Korea,Fanmeet,Mar 03,THE UNI+,Fanmeeting,Seoul,Gocheok Sky Dome,---,---
South Korea,Concert,Mar 09-10,Younha,RescuE,Seoul,Blue Square,Interpark,---
South Korea,Concert,Mar 11,iKON,Re·-Konnect,Seoul,Olympic Park Olympic Hall,Auction,---
South Korea,Concert,Mar 16-18,NU’EST W,Double You,Seoul,SK Olympic Handball Gymnasium,---,---
South Korea,Concert,Mar 17,A.C.E.,Sweet Fantasy,Seoul,Yes24 Live Hall,---,---
South Korea,Concert,Mar 24,N.Flying,The Hottest,Seoul,Rolling Hall,MelOn,---
South Korea,Fanmeet,Mar 24-25,Shinhwa,All Your Dreams,Seoul,SK Olympic Handball Gymnasium,---,---
South Korea,Concert,May 05-06,Davichi,＆10,Seoul,Olympic Park Olympic Hall,Interpark,---
South Korea,Concert,May 12,Voisper,귓속말,Seoul,VELOSO Hongdae,MelOn,---
South Korea,Concert,May 26-27,Monsta X,The Connect,Seoul,Jangchung Gymnasium,MelOn,---
South Korea,Fanmeet,Jun 24,Kang Minhyuk C.N. Blue,BOICE CAFE : KMH CAFE,Seoul,Sowol Art Hall,Auction,---
South Korea,Festival,Jul 01-14,Various,NBA BUZZER BEAT FESTIVAL,Seoul,KU Hwajeong Stadium,Auction,---
South Korea,Fanmeet,Aug 04,Nine Muses,To. Mine,Seoul,Shinsegae Mesa Hall,Yes24,---
South Korea,Concert,Aug 04-05,Seungri (Big Bang),The Great Seungri,Seoul,Jangchung Gymnasium,Auction,---
South Korea,Concert,Sep 28-30,NCT Dream,NCT DREAM SHOW,Seoul,COEX Artium,Yes24,---
South Korea,Concert,Oct 07,TRCNG,log on TRCNG.CON,Seoul,Lotte Culture Hall,Yes24,---
South Korea,Fanmeet,Nov 11,Seohyun,Memories,Seoul,KBS Arena,Yes24,---
South Korea,Concert,May 11-13,Gummy,Ballad,"Shinchon, Seoul",Ehwa U - Samsung Hall,Interpark,---
South Korea,Concert,Jun 02-03,Ben,BLOOM,"Shinsu-dong, Seoul",Sogang U - Mary Hall,Interpark,---
South Korea,Concert,May 21,"YDPP, Paul Kim",너의 스무살을 #청춘,"Sinchon, Seoul",Yonsei U. Centennial Hall,"1, 2",---
South Korea,Showcase,Jan 03,Momoland,GREAT!,"Songpa-gu, Seoul",Muse Live,MelOn,---
South Korea,Concert,Jan 06-07,Gfriend,Season of GFRIEND,"Songpa-gu, Seoul",Olympic Hall,MelOn,---
South Korea,Concert,Jan 12-13,Apink,Pink Space 2018,"Songpa-gu, Seoul",SK Olympic Handball Gym,"1, 2",---
South Korea,Concert,Jan 13-14,10cm,1+2+3+4,"Songpa-gu, Seoul",Olympic Hall,MelOn,--
South Korea,Concert,Jan 20-21,Yonghwa (CN Blue),Room 622,"Songpa-gu, Seoul",Olympic Hall,Auction,---
South Korea,Concert,Jan 27,Jaejoong (JYJ),J-Party,"Songpa-gu, Seoul",SK Olympic Handball Gym,MelOn,---
South Korea,Concert,Jan 27-28,Block B,Montage,"Songpa-gu, Seoul",Jamsil Arena,Yes24,---
South Korea,Fanmeet,Feb 02-03,Seventeen,SVT 2nd Fanmeeting,"Songpa-gu, Seoul",Jamsil Arena,MelOn,---
South Korea,Concert,Feb 03-04,JBJ,정말 바람직한 콘서트,"Songpa-gu, Seoul",Olympic Hall,MelOn,---
South Korea,Concert,Aug 04-05,Red Velvet,REDMARE,"Songpa-gu, Seoul",SK Olympic Handball Gym,Yes24,---
South Korea,Concert,Aug 10-12,BTOB,This is Us,"Songpa-gu, Seoul",Olympic Gymnastics Arena,MelOn,---
South Korea,Concert,Aug 11-12,Zico (Block B),King Of the Zungle,"Songpa-gu, Seoul",SK Olympic Handball Gym,Yes24,---
South Korea,Concert,Aug 18-19,Mamamoo,4 Season S/S,"Songpa-gu, Seoul",SK Olympic Handball Gym,MelOn,---
South Korea,Concert,Aug 18,iKon,Continue,"Songpa-gu, Seoul",Olympic Gymnastics Arena,Auction,---
South Korea,Concert,Aug 19,Winner,Everywhere,"Songpa-gu, Seoul",Olympic Gymnastics Arena,Auction,---
South Korea,Concert,Sept 08-09,Gfriend,Season of Gfriend Encore,"Songpa-gu, Seoul",SK Olympic Handball Gym,MelOn,---
South Korea,Concert,Sep 29-30,MXM,MORE THAN EVER,"Songpa-gu, Seoul",Olympic Hall,MelOn,---
South Korea,Concert,Oct 06-07,Shinhwa,20th - HEART,"Songpa-gu, Seoul",Olympic Gymnastics Arena,1,---
South Korea,Concert,Oct 13-14,H.O.T,Forever,"Songpa-gu, Seoul",Jamsil Arena,Auction,---
South Korea,Concert,Oct 13-14,SECHSKIES,지금·여기·다시,"Songpa-gu, Seoul",Olympic Gymnastics Arena,Auction,---
South Korea,Concert,Oct 20-21,Taeyeon,＇s...,"Songpa-gu, Seoul",Jamsil Arena,Yes24,---
South Korea,Concert,Nov 03-04,Crush,Wonderlost,"Songpa-gu, Seoul",Olympic Hall,Interpark,---
South Korea,Concert,Nov 10-11,Blackpink,In Your Area,"Songpa-gu, Seoul",Olympic Gymnastics Arena,Auction,Official
South Korea,Concert,Nov 17,IU,#이지금 #dlwlrma,"Songpa-gu, Seoul",Olympic Gymnastics Arena,TBA,Official
South Korea,Concert,May 04-06,Got7,Eyes on You,"Songpa, Seoul",Jamsil Arena,MelOn,---
South Korea,Concert,May 05-06,TVXQ,CIRCLE - #welcome,"Songpa, Seoul",Jamsil Sports Complex,Yes24,---
South Korea,Concert,May 18-20,TWICE,Zone 2: Fantasy Park,"Songpa, Seoul",Jamsil Arena,Interpark,---
South Korea,Concert,May 26-27,VIXX,LIVE LOST FANTASIA,"Songpa, Seoul",Jamsil Arena,MelOn,---
South Korea,Concert,Jun 09,iKON,Kolorful,"Songpa, Seoul",Olympic Hall,Auction,---
South Korea,Concert,Jun 17,Winner,WWIC 2018,"Songpa, Seoul",Olympic Hall,Auction,---
South Korea,Concert,Jun 22-24,Day6,Youth,"Songpa, Seoul",Olympic Hall,Interpark,---
South Korea,Concert,Jun 24,RBW BOYZ＋MAS,Piece Of U,"Songpa, Seoul",Olympic K-Art Hall,MelOn,---
South Korea,Concert,Jun 28-Jul 01,Seventeen,Ideal Cut,"Songpa, Seoul",Jamsil Arena,MelOn,---
South Korea,Concert,Jul 07-08,Jaurim,"자우림, 청춘예찬","Songpa, Seoul",Olympic Hall,Interpark,---
South Korea,Concert,Jul 14-15,BOL4,여행,"Songpa, Seoul",Olympic Hall,Interpark,---
South Korea,Concert,Aug 19,LOOΠΔ,LOOΠΔbirth,"Songpa, Seoul",Olympic Hall,Yes24,---
South Korea,Concert,Aug 25,Hwanhee & Lyn,The Fantastic Vol. 2,"Songpa, Seoul",Jamsil Arena,"1, 2",---
South Korea,Concert,Aug 25-26,BTS,Love Yourself,"Songpa, Seoul",Jamsil Sports Complex,Interpark,---
South Korea,Fanmeet,Jun 30,AOA,T(W)O ELVIS,"Sungkyunkwan, Seoul",SKKU New Millenium Hall,Auction,---
South Korea,Concert,Jan 27,Day6,Every DAY6 Concert,"Suseong-gu, Daegu",Suseong Art Pia,Interpark,---
South Korea,Concert,Jul 07,"Dynamic Duo, Ailee",Memories Vol. 9,"Suyeong, Busan",KBS Busan Hall,Auction,---
South Korea,Concert,Oct 02,Various,Asia HipHop Festival in Busan,"Suyeong, Busan",KBS Busan Hall,Interpark,---
South Korea,Concert,Oct 27,Son Seungyeon,The MUSE,"Suyeong, Busan",KBS Busan Hall,Yes24,---
South Korea,Concert,Oct 02,Various,Asia Song Festival Day 1,"Yeonje-gu, Busan",Busan Asiad Stadium,Interpark,---
South Korea,Concert,Oct 03,Various,Asia Song Festival Day 2,"Yeonje-gu, Busan",Busan Asiad Stadium,Interpark,---
South Korea,Concert,Jan 20-21,Jay Park,All Of Me,"Yongsan-gu, Seoul",Blue Square I-Market Hall,Interpark,---
South Korea,Concert,Feb 02-04,Lovelyz,Winter Wonderland 2,"Yongsan-gu, Seoul",Blue Square I-Market Hall,Interpark,---
South Korea,Concert,Oct 14,Golden Child,명랑金동회,"Yongsan-gu, Seoul",Blue Square I-Market Hall,Interpark,---
South Korea,Concert,Oct 20-21,Oh My Girl,가을동화,"Yongsan-gu, Seoul",Blue Square I-Market Hall,Interpark,---
South Korea,Fanmeet,May 22,Golden Child,Golden Day,"Yongsan, Seoul",Blue Square I-Market Hall,Interpark,---
South Korea,Concert,Jun 09-10,Peppertones,long way,"Yongsan, Seoul",Blue Square I-Market Hall,Interpark,---
South Korea,Showcase,Jun 26,Momoland,COMEBACK Show-Con,"Yongsan, Seoul",Blue Square I-Market Hall,Interpark,---
South Korea,Concert,Jul 06-08,Melomance,The Fairy Tale,"Yongsan, Seoul",Blue Square I-Market Hall,Interpark,---
South Korea,Concet,Aug 11-12,FT Island,#ERROR!,"Yongsan, Seoul",Blue Square I-Market Hall,"1, 2",---
